label_frame,meas_frame,label_len,meas_len,x_y
247,231,22.0,20.05,"[853, 472]"
78,78,23.0,22.46,"[866, 474]"
126,126,29.0,29.88,"[906, 475]"
121,118,31.0,32.48,"[920, 443]"
98,98,15.0,14.85,"[825, 446]"
81,81,18.0,18.0,"[842, 477]"
262,223,19.0,10.21,"[800, 447]"
102,84,19.0,20.23,"[854, 458]"
107,94,26.0,26.73,"[889, 484]"
54,54,27.0,31.18,"[913, 489]"
127,108,37.0,31.0,"[912, 443]"
91,78,40.0,41.76,"[970, 472]"
100,-1,41.0,-1.0,"[-1, -1]"
110,-1,41.0,-1.0,"[-1, -1]"
85,83,31.0,32.3,"[919, 483]"
106,103,32.0,32.85,"[922, 479]"
105,-1,29.0,-1.0,"[-1, -1]"
79,-1,32.0,-1.0,"[-1, -1]"
69,67,20.0,21.16,"[859, 479]"
70,-1,20.0,-1.0,"[-1, -1]"
155,-1,23.0,-1.0,"[-1, -1]"
76,73,27.0,29.88,"[906, 471]"
86,-1,26.0,-1.0,"[-1, -1]"
90,-1,28.0,-1.0,"[-1, -1]"
152,148,28.0,30.63,"[910, 474]"
42,37,28.0,27.47,"[893, 472]"
113,113,25.0,25.24,"[881, 473]"
107,-1,22.0,-1.0,"[-1, -1]"
114,114,35.0,37.87,"[949, 486]"
100,100,39.0,40.84,"[965, 481]"
126,102,25.0,26.91,"[890, 484]"
87,87,24.0,23.94,"[874, 479]"
66,66,30.0,30.44,"[909, 411]"
82,80,30.0,29.88,"[906, 469]"
104,95,36.0,11.51,"[807, 641]"
142,135,37.0,11.32,"[806, 642]"
94,82,27.0,33.23,"[924, 440]"
120,-1,27.0,-1.0,"[-1, -1]"
102,102,27.0,36.75,"[943, 490]"
95,95,24.0,33.6,"[926, 482]"
100,100,30.0,30.63,"[910, 484]"
106,106,29.0,31.37,"[914, 485]"
103,76,35.0,36.38,"[941, 493]"
